"ADA / CBNX","0.91834553","2.07%"
"AE / CBNX","6.7865","6.32%"
"BAT / CBNX","3.0379","-1.2%"
"BCHABC / CBNX","3089.68","23.8%"
"BTG / CBNX","183.73","6.92%"
"DASH / CBNX","1312.29","1.39%"
"EOS / CBNX","53.768","4.76%"
"ETH / CBNX","1671.43","2.49%"
"EVX / CBNX","11.112355","4.57%"
"GAS / CBNX","35.646","-2.55%"
"GNT / CBNX","0.986525","-2.29%"
"HOT / CBNX","0.01313823","0.98%"
"LINK / CBNX","5.784929","0.16%"
"LTC / CBNX","922.23","7.13%"
"MANA / CBNX","0.593605","-2.05%"
"MKR / CBNX","7703","-0.27%"
"NEM / CBNX","10","0%"
"NEO / CBNX","132.025","-1.24%"
"NPXS / CBNX","0.00767321","-3.66%"
"OMG / CBNX","23.063","0.37%"
"PLT / CBNX","200","0%"
"PPT / CBNX","16.7455","0.77%"
"PURA / CBNX","0.05415322","-1.16%"
"REP / CBNX","209.08","2.34%"
"RHOC / CBNX","0.277727","-12.48%"
"SALT / CBNX","2.238185","20.19%"
"SNT / CBNX","0.29226","1.01%"
"TUSD / CBNX","10.02093","-0.82%"
"WAVES / CBNX","30.0448","3.77%"
"WTC / CBNX","23.0238","7.52%"
"XLM / CBNX","1.252413","1.31%"
"XRP / CBNX","3.598779","6.03%"
"ZIL / CBNX","0.254739","10.73%"
"ZRX / CBNX","3.603287","3.02%"
