"ADA / USDT","0.0909","-0.01%"
"AE / USDT","0.6781","6.12%"
"BAT / USDT","0.3054","3.98%"
"BCHABC / USDT","307.51","2.15%"
"BTC / USDT","5087.6","4.28%"
"BTG / USDT","18.45","0%"
"CBNX / USDT","0.1","11.11%"
"DASH / USDT","131.58","0.68%"
"EOS / USDT","5.4166","2.34%"
"ETH / USDT","167.05","1.77%"
"EVX / USDT","1.134624","-6.13%"
"GAS / USDT","3.563","-3.78%"
"GNT / USDT","0.0987","4.89%"
"LTC / USDT","92.76","15.63%"
"MANA / USDT","0.0588","-2.97%"
"MKR / USDT","772.34","-0.71%"
"NEM / USDT","0.04892","-2.22%"
"NEO / USDT","13.023","-3.2%"
"NPXS / USDT","0.00075844","-6.77%"
"OMG / USDT","2.336","-4.58%"
"PLT / USDT","2","0%"
"PURA / USDT","0.005452","-0.96%"
"REP / USDT","21.7565","6.74%"
"RHOC / USDT","0.029081","-8.17%"
"SALT / USDT","0.2313","21.61%"
"TUSD / USDT","1.0017","-0.92%"
"WAVES / USDT","3.0763","6.19%"
"XLM / USDT","0.12517","0.21%"
"XRP / USDT","0.35751","-1.28%"
"ZIL / USDT","0.02563","7.69%"
"ZRX / USDT","0.355","-1.06%"
